event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
San Antonio Spurs vs Chicago Bulls,0d5ceeb1-4380-478a-96aa-3fc5f0e80e2f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-chicago-bulls/0d5ceeb1-4380-478a-96aa-3fc5f0e80e2f
New York Knicks vs Atlanta Hawks,31623554-db70-4b36-89e9-79de28fc360f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-atlanta-hawks/31623554-db70-4b36-89e9-79de28fc360f
New Orleans Pelicans vs Phoenix Suns,336ab5d2-56af-4209-bed7-854c7cc02f57,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-phoenix-suns/336ab5d2-56af-4209-bed7-854c7cc02f57
Oklahoma City Thunder vs Dallas Mavericks,40f5ae18-38ff-4d4d-9a82-1b9d577690d5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-dallas-mavericks/40f5ae18-38ff-4d4d-9a82-1b9d577690d5
Philadelphia 76ers vs Orlando Magic,48a0cd0b-50b2-43fc-a5c3-609d4e6d2392,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-orlando-magic/48a0cd0b-50b2-43fc-a5c3-609d4e6d2392
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Washington Wizards vs Dallas Mavericks,516ef017-20b0-47cc-aac4-9bdfe704e3aa,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-dallas-mavericks/516ef017-20b0-47cc-aac4-9bdfe704e3aa
Toronto Raptors vs Oklahoma City Thunder,7a094bac-244a-415e-b0c2-938ef2d770ad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-oklahoma-city-thunder/7a094bac-244a-415e-b0c2-938ef2d770ad
Milwaukee Bucks vs Orlando Magic,80b123d3-0447-4a88-bdb9-ed78aa8815ec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-orlando-magic/80b123d3-0447-4a88-bdb9-ed78aa8815ec
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Atlanta Hawks vs Los Angeles Lakers,a7274625-f652-42c1-9ea7-8f6a0bf17c2c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-los-angeles-lakers/a7274625-f652-42c1-9ea7-8f6a0bf17c2c
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Memphis Grizzlies vs Sacramento Kings,b7d69d58-9344-4fed-b8db-595f132683c6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-sacramento-kings/b7d69d58-9344-4fed-b8db-595f132683c6
Houston Rockets vs Golden State Warriors,ba392b58-02ec-4bc6-b86c-27376cdb7451,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/ba392b58-02ec-4bc6-b86c-27376cdb7451
Boston Celtics vs Milwaukee Bucks,c17172ae-ea9c-4d9f-a3ab-1db1de747572,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-milwaukee-bucks/c17172ae-ea9c-4d9f-a3ab-1db1de747572
Cleveland Cavaliers vs Denver Nuggets,c863b5a5-51b0-40bc-a5a8-817143730480,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-denver-nuggets/c863b5a5-51b0-40bc-a5a8-817143730480
New York Knicks vs Charlotte Hornets,d1f33014-1a01-45a6-864b-14553e402894,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-charlotte-hornets/d1f33014-1a01-45a6-864b-14553e402894
Golden State Warriors vs Houston Rockets,e35ae65d-a95c-4fff-a39b-74737af08d17,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-houston-rockets/e35ae65d-a95c-4fff-a39b-74737af08d17
San Antonio Spurs vs Sacramento Kings,ec9a892c-8929-49ad-a9e1-76e6c32213b6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-sacramento-kings/ec9a892c-8929-49ad-a9e1-76e6c32213b6
