event_name,start_date,event_id,competition_name,url
Chicago Bulls vs New York Knicks,2025-11-01T00:10:00Z,304daf6e-ee93-4157-95fa-57485695eae3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-new-york-knicks/304daf6e-ee93-4157-95fa-57485695eae3
Charlotte Hornets vs Minnesota Timberwolves,2025-11-01T22:10:00Z,3106ae10-006f-42f7-92a0-f255298d1fda,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-minnesota-timberwolves/3106ae10-006f-42f7-92a0-f255298d1fda
Indiana Pacers vs Atlanta Hawks,2025-10-31T23:10:00Z,39f05751-ada7-4946-9145-1665add28487,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-atlanta-hawks/39f05751-ada7-4946-9145-1665add28487
Washington Wizards vs Orlando Magic,2025-11-01T23:10:00Z,4b4795cf-dd60-4de7-ad51-a702f30174ab,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-orlando-magic/4b4795cf-dd60-4de7-ad51-a702f30174ab
Los Angeles Clippers vs New Orleans Pelicans,2025-11-01T02:40:00Z,5965bf78-25e6-45c6-a7cb-0c6f54f8a644,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-new-orleans-pelicans/5965bf78-25e6-45c6-a7cb-0c6f54f8a644
Memphis Grizzlies vs Los Angeles Lakers,2025-11-01T01:40:00Z,5e8f3f5f-9e31-41ca-be62-0ef38dd3b462,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-los-angeles-lakers/5e8f3f5f-9e31-41ca-be62-0ef38dd3b462
Portland Trail Blazers vs Denver Nuggets,2025-11-01T02:10:00Z,9ad7c147-1668-4c3c-8f93-66ea59037e6f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-denver-nuggets/9ad7c147-1668-4c3c-8f93-66ea59037e6f
Boston Celtics vs Houston Rockets,2025-11-02T00:10:00Z,9bbf7c28-1055-4333-b9f7-8cc89b18bdad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-houston-rockets/9bbf7c28-1055-4333-b9f7-8cc89b18bdad
Philadelphia 76ers vs Boston Celtics,2025-10-31T23:10:00Z,9c0e8c8c-e127-4f75-8528-0ebda89ba663,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-boston-celtics/9c0e8c8c-e127-4f75-8528-0ebda89ba663
Phoenix Suns vs Utah Jazz,2025-11-01T02:10:00Z,a7e5d64e-7397-41f0-89be-31aec9292405,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-utah-jazz/a7e5d64e-7397-41f0-89be-31aec9292405
Cleveland Cavaliers vs Toronto Raptors,2025-10-31T23:40:00Z,afaba0f4-542d-40b9-8034-f6d573bc9100,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-toronto-raptors/afaba0f4-542d-40b9-8034-f6d573bc9100
Indiana Pacers vs Golden State Warriors,2025-11-01T23:10:00Z,c9a8484f-17ae-41c2-9863-171219eb1e90,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-golden-state-warriors/c9a8484f-17ae-41c2-9863-171219eb1e90
Detroit Pistons vs Dallas Mavericks,2025-11-02T02:10:00Z,cef8e19d-8bcd-4bfa-9d91-384cc86beb9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-dallas-mavericks/cef8e19d-8bcd-4bfa-9d91-384cc86beb9f
