event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Philadelphia 76ers vs Charlotte Hornets,269df4e8-390d-454c-81be-b4e7372e26d6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-charlotte-hornets/269df4e8-390d-454c-81be-b4e7372e26d6
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Cleveland Cavaliers vs Milwaukee Bucks,533a3375-fd6e-4017-8df2-3ffebcf45ad2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-milwaukee-bucks/533a3375-fd6e-4017-8df2-3ffebcf45ad2
Minnesota Timberwolves vs Golden State Warriors,6ea018a9-d58e-404d-a4d5-a2533a44133d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-golden-state-warriors/6ea018a9-d58e-404d-a4d5-a2533a44133d
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Brooklyn Nets vs Utah Jazz,a4ac49b2-2d51-492e-aa94-cc95c1fe6ac8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-utah-jazz/a4ac49b2-2d51-492e-aa94-cc95c1fe6ac8
Miami Heat vs Oklahoma City Thunder,a73561b8-3c21-4608-b1bc-1b5bfdd4be13,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-oklahoma-city-thunder/a73561b8-3c21-4608-b1bc-1b5bfdd4be13
New Orleans Pelicans vs New York Knicks,adbffdc6-a5b4-43fa-ba51-933075a7bcc2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-new-york-knicks/adbffdc6-a5b4-43fa-ba51-933075a7bcc2
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
