event_name,event_id,competition_name,url
Toronto Raptors vs Houston Rockets,01648ff4-ec51-48f5-b1d4-74d76e95cb70,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-houston-rockets/01648ff4-ec51-48f5-b1d4-74d76e95cb70
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Charlotte Hornets vs Houston Rockets,0ff12308-3817-4404-a57d-0de4b4fa117d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-houston-rockets/0ff12308-3817-4404-a57d-0de4b4fa117d
Sacramento Kings vs Indiana Pacers,13e3ebd7-fae2-4f18-9d80-1e40f5a4ec6b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-indiana-pacers/13e3ebd7-fae2-4f18-9d80-1e40f5a4ec6b
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Cleveland Cavaliers vs Utah Jazz,5042a7c5-f8a7-433f-afad-519560b03d29,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-utah-jazz/5042a7c5-f8a7-433f-afad-519560b03d29
New Orleans Pelicans vs Denver Nuggets,50ebc213-54c9-4143-9e69-a027312d3a8c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-denver-nuggets/50ebc213-54c9-4143-9e69-a027312d3a8c
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Orlando Magic vs Boston Celtics,e2eb2f2b-0d53-4c3c-923c-dd5a14aa9f5f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-boston-celtics/e2eb2f2b-0d53-4c3c-923c-dd5a14aa9f5f
