event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Detroit Pistons vs Miami Heat,0d91ef1e-65f1-4be5-b279-835dbfafc1e1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-miami-heat/0d91ef1e-65f1-4be5-b279-835dbfafc1e1
Sacramento Kings vs Denver Nuggets,2b753bdc-731a-450a-8e16-7a372d816f42,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-denver-nuggets/2b753bdc-731a-450a-8e16-7a372d816f42
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Milwaukee Bucks vs Oklahoma City Thunder,7402e845-0cb7-4045-b370-f99d56ab3d63,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-oklahoma-city-thunder/7402e845-0cb7-4045-b370-f99d56ab3d63
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Los Angeles Clippers vs Utah Jazz,b46a8097-a9d7-4ab9-9328-6f2bf18df8ce,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-utah-jazz/b46a8097-a9d7-4ab9-9328-6f2bf18df8ce
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Brooklyn Nets vs Cleveland Cavaliers,f7b3ce9e-fc7d-4f65-bea6-b43a8ed70a7a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-cleveland-cavaliers/f7b3ce9e-fc7d-4f65-bea6-b43a8ed70a7a
Toronto Raptors vs Chicago Bulls,f856c9de-88b7-4602-a9f8-6abd7a718208,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-chicago-bulls/f856c9de-88b7-4602-a9f8-6abd7a718208
Charlotte Hornets vs Philadelphia 76ers,f981184a-2b39-426c-8b08-58d3eb717237,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-philadelphia-76ers/f981184a-2b39-426c-8b08-58d3eb717237
