event_name,event_id,competition_name,url
Toronto Raptors vs Cleveland Cavaliers,05b0732a-4050-4882-b3e0-e4801c3ceea1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-cleveland-cavaliers/05b0732a-4050-4882-b3e0-e4801c3ceea1
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Miami Heat vs Orlando Magic,153bf1a0-e8c0-4063-b522-7260c9cae3e8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-orlando-magic/153bf1a0-e8c0-4063-b522-7260c9cae3e8
Los Angeles Lakers vs Minnesota Timberwolves,27cc960a-2cba-4fb2-8733-fb1b42fe20b5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/27cc960a-2cba-4fb2-8733-fb1b42fe20b5
Sacramento Kings vs Minnesota Timberwolves,3f6a20c6-20f9-493f-baff-a979d660a4e4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-minnesota-timberwolves/3f6a20c6-20f9-493f-baff-a979d660a4e4
Portland Trail Blazers vs Golden State Warriors,47f59bee-4029-4c51-a73c-040f6dc9ebfa,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-golden-state-warriors/47f59bee-4029-4c51-a73c-040f6dc9ebfa
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
New Orleans Pelicans vs Chicago Bulls,6b956724-0338-48fc-b87e-87225db56cbf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-chicago-bulls/6b956724-0338-48fc-b87e-87225db56cbf
Washington Wizards vs Boston Celtics,71ca79ac-bf4f-4a30-8e3c-0f5750c6c653,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-boston-celtics/71ca79ac-bf4f-4a30-8e3c-0f5750c6c653
Boston Celtics vs New York Knicks,795e4816-df94-42a2-add2-331568800ebf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-new-york-knicks/795e4816-df94-42a2-add2-331568800ebf
Dallas Mavericks vs San Antonio Spurs,7c351732-3f23-4f40-b0fe-18c06ee7e424,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-san-antonio-spurs/7c351732-3f23-4f40-b0fe-18c06ee7e424
Denver Nuggets vs Oklahoma City Thunder,7e234e2e-c56d-4a15-a6e5-4b02e612ddbe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-oklahoma-city-thunder/7e234e2e-c56d-4a15-a6e5-4b02e612ddbe
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Detroit Pistons vs Indiana Pacers,b8c29f3b-1536-446b-858d-67e350e1107b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-indiana-pacers/b8c29f3b-1536-446b-858d-67e350e1107b
Houston Rockets vs Charlotte Hornets,bab4b46f-4f2b-44b1-8806-06931b4200ff,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-charlotte-hornets/bab4b46f-4f2b-44b1-8806-06931b4200ff
Los Angeles Clippers vs Phoenix Suns,c47ad719-4382-4f92-9d5c-76e4174aa6b8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-phoenix-suns/c47ad719-4382-4f92-9d5c-76e4174aa6b8
Atlanta Hawks vs Brooklyn Nets,c5867fcd-184c-4660-9732-49a527ac1811,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-brooklyn-nets/c5867fcd-184c-4660-9732-49a527ac1811
Utah Jazz vs Memphis Grizzlies,cbcc012f-f7ae-4f73-a9f4-fb763b5b5a1f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-memphis-grizzlies/cbcc012f-f7ae-4f73-a9f4-fb763b5b5a1f
New York Knicks vs Indiana Pacers,ed91475a-a3df-43a3-8a2e-9d8dadc8aca1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-indiana-pacers/ed91475a-a3df-43a3-8a2e-9d8dadc8aca1
Philadelphia 76ers vs Milwaukee Bucks,fe3cde40-2522-43c9-a215-e9184e05a540,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-milwaukee-bucks/fe3cde40-2522-43c9-a215-e9184e05a540
