event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Milwaukee Bucks vs Atlanta Hawks,2a22446e-30b2-4a28-8cc9-9c444d8f79bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-atlanta-hawks/2a22446e-30b2-4a28-8cc9-9c444d8f79bb
New York Knicks vs Atlanta Hawks,31623554-db70-4b36-89e9-79de28fc360f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-atlanta-hawks/31623554-db70-4b36-89e9-79de28fc360f
Boston Celtics vs Detroit Pistons,372c9765-5292-4fcd-8623-b0a886471ebf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-detroit-pistons/372c9765-5292-4fcd-8623-b0a886471ebf
Oklahoma City Thunder vs Dallas Mavericks,40f5ae18-38ff-4d4d-9a82-1b9d577690d5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-dallas-mavericks/40f5ae18-38ff-4d4d-9a82-1b9d577690d5
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Brooklyn Nets vs Indiana Pacers,630e14a7-9806-402a-851d-2e5972b8a5c4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-indiana-pacers/630e14a7-9806-402a-851d-2e5972b8a5c4
Toronto Raptors vs Oklahoma City Thunder,7a094bac-244a-415e-b0c2-938ef2d770ad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-oklahoma-city-thunder/7a094bac-244a-415e-b0c2-938ef2d770ad
Milwaukee Bucks vs Orlando Magic,80b123d3-0447-4a88-bdb9-ed78aa8815ec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-orlando-magic/80b123d3-0447-4a88-bdb9-ed78aa8815ec
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Philadelphia 76ers vs Orlando Magic,ac3fe4e5-7d87-479b-9800-878c1013effe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-orlando-magic/ac3fe4e5-7d87-479b-9800-878c1013effe
Los Angeles Clippers vs Minnesota Timberwolves,b0adfef7-bc5d-4624-a241-a15f6fb40969,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-minnesota-timberwolves/b0adfef7-bc5d-4624-a241-a15f6fb40969
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Houston Rockets vs Golden State Warriors,ba392b58-02ec-4bc6-b86c-27376cdb7451,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/ba392b58-02ec-4bc6-b86c-27376cdb7451
New York Knicks vs Charlotte Hornets,d1f33014-1a01-45a6-864b-14553e402894,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-charlotte-hornets/d1f33014-1a01-45a6-864b-14553e402894
Miami Heat vs Los Angeles Lakers,fd81221c-ed5f-4ad1-bfec-e88e179517d1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-los-angeles-lakers/fd81221c-ed5f-4ad1-bfec-e88e179517d1
