event_name,start_date,event_id,competition_name,url
Oklahoma City Thunder vs San Antonio Spurs,2025-12-25T19:00:00Z,05eaee81-4188-43c3-93f0-a9af18cf107c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-san-antonio-spurs/05eaee81-4188-43c3-93f0-a9af18cf107c
Detroit Pistons vs Cleveland Cavaliers,2025-10-27T23:00:00Z,0af24d7b-4ed3-4919-8d5b-99fd9d2e5104,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-cleveland-cavaliers/0af24d7b-4ed3-4919-8d5b-99fd9d2e5104
Oklahoma City Thunder vs Minnesota Timberwolves,2025-11-27T00:30:00Z,13eeb864-d908-4641-b08f-18b8da23104c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-minnesota-timberwolves/13eeb864-d908-4641-b08f-18b8da23104c
Cleveland Cavaliers vs Oklahoma City Thunder,2026-01-19T19:30:00Z,17fc1a82-fde6-40d6-b2b7-92307eadb0a3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-oklahoma-city-thunder/17fc1a82-fde6-40d6-b2b7-92307eadb0a3
Minnesota Timberwolves vs Denver Nuggets,2025-10-28T01:30:00Z,2c9991a7-a558-4ccf-9d01-6436425f0d19,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-denver-nuggets/2c9991a7-a558-4ccf-9d01-6436425f0d19
Philadelphia 76ers vs Orlando Magic,2025-11-26T01:00:00Z,3a3e3cfa-3daa-4ff0-95b8-166d50ca86a7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-orlando-magic/3a3e3cfa-3daa-4ff0-95b8-166d50ca86a7
Denver Nuggets vs Minnesota Timberwolves,2025-12-26T03:30:00Z,4bead5b8-79b0-477e-a909-7e4244c1e6fd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-minnesota-timberwolves/4bead5b8-79b0-477e-a909-7e4244c1e6fd
Golden State Warriors vs Dallas Mavericks,2025-12-26T01:30:00Z,573e594a-0eb7-47f6-aa84-ba89ea15ba83,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-dallas-mavericks/573e594a-0eb7-47f6-aa84-ba89ea15ba83
Atlanta Hawks vs Milwaukee Bucks,2026-01-19T18:00:00Z,5914e772-5272-4c84-be3f-6fea1f25696c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-milwaukee-bucks/5914e772-5272-4c84-be3f-6fea1f25696c
New York Knicks vs Milwaukee Bucks,2025-11-29T00:30:00Z,5bf0e067-686e-4847-bf6e-8ebeaacb2857,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-milwaukee-bucks/5bf0e067-686e-4847-bf6e-8ebeaacb2857
