event_name,start_date,event_id,competition_name,url
Philadelphia 76ers vs Milwaukee Bucks,2026-04-12T22:00:00Z,0212d7c9-5ab6-4926-b462-7edae721ae2e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-milwaukee-bucks/0212d7c9-5ab6-4926-b462-7edae721ae2e
Boston Celtics vs Orlando Magic,2026-04-12T22:00:00Z,1310847e-a2c2-4655-b3e0-413a36b27069,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-orlando-magic/1310847e-a2c2-4655-b3e0-413a36b27069
Miami Heat vs Atlanta Hawks,2026-04-12T22:00:00Z,27d77197-3f7c-417f-9583-c1298e81e5f2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-atlanta-hawks/27d77197-3f7c-417f-9583-c1298e81e5f2
Oklahoma City Thunder vs Phoenix Suns,2026-04-13T00:30:00Z,2fda93ff-0ab6-48d3-8602-c50f0ad22257,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/2fda93ff-0ab6-48d3-8602-c50f0ad22257
Cleveland Cavaliers vs Washington Wizards,2026-04-12T22:00:00Z,4c076a3e-a3db-4349-a960-e146bc54c08c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-washington-wizards/4c076a3e-a3db-4349-a960-e146bc54c08c
Indiana Pacers vs Detroit Pistons,2026-04-12T22:00:00Z,4fae2ac3-bb85-4770-8b6e-a265fded928e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-detroit-pistons/4fae2ac3-bb85-4770-8b6e-a265fded928e
San Antonio Spurs vs Denver Nuggets,2026-04-13T00:30:00Z,547469ef-8587-4153-ad9a-3914262f94bc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-denver-nuggets/547469ef-8587-4153-ad9a-3914262f94bc
New York Knicks vs Charlotte Hornets,2026-04-12T22:00:00Z,b89bea70-63e1-46bb-b03c-442a12196c58,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-charlotte-hornets/b89bea70-63e1-46bb-b03c-442a12196c58
Toronto Raptors vs Brooklyn Nets,2026-04-12T22:00:00Z,b8ce39ee-ea0a-4fdc-b7f5-c77059480333,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-brooklyn-nets/b8ce39ee-ea0a-4fdc-b7f5-c77059480333
Los Angeles Clippers vs Golden State Warriors,2026-04-13T00:30:00Z,d1f00493-5e10-4c6e-b602-e704e76810bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-golden-state-warriors/d1f00493-5e10-4c6e-b602-e704e76810bb
Portland Trail Blazers vs Sacramento Kings,2026-04-13T00:30:00Z,f2aa436b-1ce1-4705-8ed9-74eea4a9abf4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-sacramento-kings/f2aa436b-1ce1-4705-8ed9-74eea4a9abf4
