event_name,start_date,event_id,competition_name,url
Charlotte Hornets vs Houston Rockets,2026-02-20T00:10:40Z,000d7a4b-5738-4f8a-8f4d-323ee864e20d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-houston-rockets/000d7a4b-5738-4f8a-8f4d-323ee864e20d
Philadelphia 76ers vs Atlanta Hawks,2026-02-20T00:10:40Z,01fa9af2-bc64-46d6-b94f-82a49a677a71,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-atlanta-hawks/01fa9af2-bc64-46d6-b94f-82a49a677a71
Cleveland Cavaliers vs Brooklyn Nets,2026-02-20T00:10:40Z,285b868b-22e9-420c-831d-f1e44f9645ed,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-brooklyn-nets/285b868b-22e9-420c-831d-f1e44f9645ed
Minnesota Timberwolves vs Dallas Mavericks,2026-02-21T00:30:00Z,2ca1df72-0faa-431d-9964-06d8ac4d32ba,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-dallas-mavericks/2ca1df72-0faa-431d-9964-06d8ac4d32ba
Memphis Grizzlies vs Utah Jazz,2026-02-21T00:00:00Z,4c1b68f9-a296-4132-8c58-b128765b48a4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-utah-jazz/4c1b68f9-a296-4132-8c58-b128765b48a4
Sacramento Kings vs Orlando Magic,2026-02-20T03:10:00Z,4ee77cdd-646b-46e2-903f-57ce516f9050,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-orlando-magic/4ee77cdd-646b-46e2-903f-57ce516f9050
Charlotte Hornets vs Cleveland Cavaliers,2026-02-21T00:00:00Z,6c33dc98-9a16-4a3a-adb0-4494a348ec03,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-cleveland-cavaliers/6c33dc98-9a16-4a3a-adb0-4494a348ec03
Los Angeles Clippers vs Denver Nuggets,2026-02-20T03:40:00Z,6cde12f9-e5dd-4042-ba77-68637a190f9b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-denver-nuggets/6cde12f9-e5dd-4042-ba77-68637a190f9b
San Antonio Spurs vs Phoenix Suns,2026-02-20T01:40:00Z,78db5789-0972-4628-a465-3b5eadb27493,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-phoenix-suns/78db5789-0972-4628-a465-3b5eadb27493
Chicago Bulls vs Toronto Raptors,2026-02-20T01:10:00Z,7f119354-b0c4-46c9-8581-26c44fa9bd57,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-toronto-raptors/7f119354-b0c4-46c9-8581-26c44fa9bd57
New Orleans Pelicans vs Milwaukee Bucks,2026-02-21T01:00:00Z,971fc846-9efa-4211-a71d-067db2ceb6ab,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-milwaukee-bucks/971fc846-9efa-4211-a71d-067db2ceb6ab
Golden State Warriors vs Boston Celtics,2026-02-20T03:10:00Z,bb23f55a-eed1-410e-9c2a-f94e91e9911c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-boston-celtics/bb23f55a-eed1-410e-9c2a-f94e91e9911c
Washington Wizards vs Indiana Pacers,2026-02-20T00:10:41Z,cfc6fe71-83cd-4133-a993-f57408224193,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-indiana-pacers/cfc6fe71-83cd-4133-a993-f57408224193
Los Angeles Lakers vs Los Angeles Clippers,2026-02-21T03:00:00Z,d0abd848-36c7-4bb1-b7c8-4947ebb45811,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-los-angeles-clippers/d0abd848-36c7-4bb1-b7c8-4947ebb45811
New York Knicks vs Detroit Pistons,2026-02-20T00:40:00Z,f0447f54-c0bb-4bc6-95fb-8be57e1a7b06,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-detroit-pistons/f0447f54-c0bb-4bc6-95fb-8be57e1a7b06
