event_name,event_id,competition_name,url
Brooklyn Nets vs New Orleans Pelicans,18803124-c946-45f6-9192-8f08e4a1b02b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-new-orleans-pelicans/18803124-c946-45f6-9192-8f08e4a1b02b
Orlando Magic vs Atlanta Hawks,515786d6-c38a-4501-9529-f32ab41d0930,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-atlanta-hawks/515786d6-c38a-4501-9529-f32ab41d0930
Indiana Pacers vs Washington Wizards,6dd62cd1-3df9-413b-9dbe-df25ace52231,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-washington-wizards/6dd62cd1-3df9-413b-9dbe-df25ace52231
Milwaukee Bucks vs Minnesota Timberwolves,87b0401f-aad0-48b0-964b-2fbf0af7ff4b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-minnesota-timberwolves/87b0401f-aad0-48b0-964b-2fbf0af7ff4b
Dallas Mavericks vs Los Angeles Lakers,94595403-f0c2-4aba-9e8c-da17e1b61789,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-los-angeles-lakers/94595403-f0c2-4aba-9e8c-da17e1b61789
Phoenix Suns vs Golden State Warriors,9e0f836f-9bb4-413f-892a-2aafdb24bf68,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-golden-state-warriors/9e0f836f-9bb4-413f-892a-2aafdb24bf68
New York Knicks vs Boston Celtics,d34d895c-6238-4994-8c70-f9e5f8938a21,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-boston-celtics/d34d895c-6238-4994-8c70-f9e5f8938a21
Los Angeles Clippers vs San Antonio Spurs,db875cf4-2577-4935-bc93-c953e2ad4132,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-san-antonio-spurs/db875cf4-2577-4935-bc93-c953e2ad4132
Charlotte Hornets vs Memphis Grizzlies,e4978855-2637-4e50-85ce-e21a72424e5b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-memphis-grizzlies/e4978855-2637-4e50-85ce-e21a72424e5b
Cleveland Cavaliers vs Chicago Bulls,f14dea14-7766-49d4-a1bc-93c626e12f91,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-chicago-bulls/f14dea14-7766-49d4-a1bc-93c626e12f91
Oklahoma City Thunder vs Los Angeles Lakers,f64eb05f-abbf-40d1-a9a7-9ff941eb64b2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-los-angeles-lakers/f64eb05f-abbf-40d1-a9a7-9ff941eb64b2
