event_name,start_date,event_id,competition_name,url
Cleveland Cavaliers vs Los Angeles Lakers,2026-01-29T00:00:00Z,048819f4-ed45-4674-86ee-1512812a2895,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-los-angeles-lakers/048819f4-ed45-4674-86ee-1512812a2895
Phoenix Suns vs Brooklyn Nets,2026-01-28T02:10:00Z,16a482c6-66a9-47b5-bb96-ef723bddbce3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-brooklyn-nets/16a482c6-66a9-47b5-bb96-ef723bddbce3
New York Knicks vs Sacramento Kings,2026-01-28T00:40:00Z,1b1dab51-ddf0-4c97-8b89-97d068a30f10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-sacramento-kings/1b1dab51-ddf0-4c97-8b89-97d068a30f10
Oklahoma City Thunder vs New Orleans Pelicans,2026-01-28T01:10:00Z,206f21d4-ca6f-4272-af19-4021c4d4e17b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-new-orleans-pelicans/206f21d4-ca6f-4272-af19-4021c4d4e17b
Denver Nuggets vs Detroit Pistons,2026-01-28T02:10:00Z,2b61b52d-0e97-461d-bf79-97c1e4fdb9aa,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-detroit-pistons/2b61b52d-0e97-461d-bf79-97c1e4fdb9aa
Philadelphia 76ers vs Milwaukee Bucks,2026-01-28T01:10:00Z,5dff8250-d00d-44ba-b204-69f5da9036cb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-milwaukee-bucks/5dff8250-d00d-44ba-b204-69f5da9036cb
Utah Jazz vs Los Angeles Clippers,2026-01-28T03:10:00Z,7b331a2e-8300-4ff5-836c-8aa613d0e45a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-los-angeles-clippers/7b331a2e-8300-4ff5-836c-8aa613d0e45a
Miami Heat vs Orlando Magic,2026-01-29T00:30:00Z,8d72f544-8a73-489b-b53c-84fe2bfd643a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-orlando-magic/8d72f544-8a73-489b-b53c-84fe2bfd643a
Indiana Pacers vs Chicago Bulls,2026-01-29T00:00:00Z,dcefe69a-6dcc-4517-8049-c52c4436ff04,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-chicago-bulls/dcefe69a-6dcc-4517-8049-c52c4436ff04
Washington Wizards vs Portland Trail Blazers,2026-01-28T00:10:00Z,f591933e-e1b2-4b03-bf74-fcf7176824e6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-portland-trail-blazers/f591933e-e1b2-4b03-bf74-fcf7176824e6
